Question,RAG Prompt
"In which venue was the paper titled ""Measurement of the p+He energy spectrum with the DAMPE space mission"" published?","\nSystem : You are an expert extraction algorithm. Only extract relevant information from the given context. \nInstruction : Answer using 1 sentence only. If you do not know the answer for the question, return ""I don't know"" as the answer.\nQuestion: In which venue was the paper titled ""Measurement of the p+He energy spectrum with the DAMPE space mission"" published?\nContext: Document 0: Faculty Name: lu jiang\nMetadata:\nPaperid: cc48851430aca07e19f7f48c1733b009ea654bdf\nTitle: Measurement of the p+He energy spectrum with the DAMPE space mission\nYear: 2023\nAbstract: None\nAuthors: Francesco Alemanno, C. Altomare, Q. An, P. Azzarello, F. Barbato, P. Bernardini, X. Bi, I. Cagnoli, M. Cai, E. Casilli, E. Catanzani, Jin Chang, Dengyi Chen, Junling Chen, Zhan-Fang Chen, Z. Chen, P. Coppin, M. Cui, T. Cui, Yu-Xin Cui, I. De Mitri, F. de Palma, Adriano Di Giovanni, M. Di Santo, Qi Ding, T. Dong, Z. Dong, G. Donvito, D. Droz, Jingmin Duan, K. Duan, R. Fan, Yizhong Fan, F. Fang, K. Fang, Chang-Xue Feng, Lei Feng, M. Fernandez Alonso, J. M. Frieden, \nDocument 1: Faculty Name: eric xing\nMetadata:\nPaperid: cc48851430aca07e19f7f48c1733b009ea654bdf\nTitle: Measurement of the p+He energy spectrum with the DAMPE space mission\nYear: 2023\nAbstract: None\nAuthors: Francesco Alemanno, C. Altomare, Q. An, P. Azzarello, F. Barbato, P. Bernardini, X. Bi, I. Cagnoli, M. Cai, E. Casilli, E. Catanzani, Jin Chang, Dengyi Chen, Junling Chen, Zhan-Fang Chen, Z. Chen, P. Coppin, M. Cui, T. Cui, Yu-Xin Cui, I. De Mitri, F. de Palma, Adriano Di Giovanni, M. Di Santo, Qi Ding, T. Dong, Z. Dong, G. Donvito, D. Droz, Jingmin Duan, K. Duan, R. Fan, Yizhong Fan, F. Fang, K. Fang, Chang-Xue Feng, Lei Feng, M. Fernandez Alonso, J. M. Frieden, \n\n"
"In which venue was the paper titled ""SigMoreFun Submission to the SIGMORPHON Shared Task on Interlinear Glossing"" published?","\nSystem : You are an expert extraction algorithm. Only extract relevant information from the given context. \nInstruction : Answer using 1 sentence only. If you do not know the answer for the question, return ""I don't know"" as the answer.\nQuestion: In which venue was the paper titled ""SigMoreFun Submission to the SIGMORPHON Shared Task on Interlinear Glossing"" published?\nContext: Document 0: Faculty Name: david mortensen\nMetadata:\nPaperid: 659be1ff350634f50cc066d258ee6a45e697e552\nTitle: SigMoreFun Submission to the SIGMORPHON Shared Task on Interlinear Glossing\nYear: 2023\nAbstract: In our submission to the SIGMORPHON 2023 Shared Task on interlinear glossing (IGT), we explore approaches to data augmentation and modeling across seven low-resource languages. For data augmentation, we explore two approaches: creating artificial data from the provided training data and utilizing existing IGT resources in other languages. On the modeling side, we test an enhanced version of the provided token classification baseline as well as a pretrained multilingual seq2seq model. Additionally, we apply post-correction using a dictionary for Gitksan, the language with the smallest amount of data. We find that our token classification models are the best performing, with the highest word-level accuracy for Arapaho and highest morpheme-level accuracy for Gitksan out of all submissions. We also show that data augmentation is an effective strategy, though applying artificial data pretraining has very different effects across both models tested. \nDocument 1: Faculty Name: graham neubig\nMetadata:\nPaperid: 659be1ff350634f50cc066d258ee6a45e697e552\nTitle: SigMoreFun Submission to the SIGMORPHON Shared Task on Interlinear Glossing\nYear: 2023\nAbstract: In our submission to the SIGMORPHON 2023 Shared Task on interlinear glossing (IGT), we explore approaches to data augmentation and modeling across seven low-resource languages. For data augmentation, we explore two approaches: creating artificial data from the provided training data and utilizing existing IGT resources in other languages. On the modeling side, we test an enhanced version of the provided token classification baseline as well as a pretrained multilingual seq2seq model. Additionally, we apply post-correction using a dictionary for Gitksan, the language with the smallest amount of data. We find that our token classification models are the best performing, with the highest word-level accuracy for Arapaho and highest morpheme-level accuracy for Gitksan out of all submissions. We also show that data augmentation is an effective strategy, though applying artificial data pretraining has very different effects across both models tested. \n\n"
"Who are the authors of the paper titled ""Neural Machine Translation for the Indigenous Languages of the Americas: An Introduction""?","\nSystem : You are an expert extraction algorithm. Only extract relevant information from the given context. \nInstruction : Answer using 1 sentence only. If you do not know the answer for the question, return ""I don't know"" as the answer.\nQuestion: Who are the authors of the paper titled ""Neural Machine Translation for the Indigenous Languages of the Americas: An Introduction""?\nContext: Document 0: Faculty Name: graham neubig\nMetadata:\nPaperid: 405f1a5602867c66e015491c26d2be5504eed458\nTitle: Neural Machine Translation for the Indigenous Languages of the Americas: An Introduction\nYear: 2023\nAbstract: Neural models have drastically advanced state of the art for machine translation (MT) between high-resource languages. Traditionally, these models rely on large amounts of training data, but many language pairs lack these resources. However, an important part of the languages in the world do not have this amount of data. Most languages from the Americas are among them, having a limited amount of parallel and monolingual data, if any. Here, we present an introduction to the interested reader to the basic challenges, concepts, and techniques that involve the creation of MT systems for these languages. Finally, we discuss the recent advances and findings and open questions, product of an increased interest of the NLP community in these languages. \nDocument 1: List of 2023 Open Access papers by graham neubig are:\nCross-Modal Fine-Tuning: Align then Refine\nChatGPT MT: Competitive for High- (but Not Low-) Resource Languages\nGlobalBench: A Benchmark for Global Progress in Natural Language Processing\nLearning Performance-Improving Code Edits\nCodeBERTScore: Evaluating Code Generation with Pretrained Models of Code\nNeural Machine Translation for the Indigenous Languages of the Americas: An Introduction\nUser-Centric Evaluation of OCR Systems for Kwak’wala\nMulti-Dimensional Evaluation of Text Summarization with In-Context Learning\nA Gold Standard Dataset for the Reviewer Assignment Problem\nSigMoreFun Submission to the SIGMORPHON Shared Task on Interlinear Glossing\nBridging the Gap: A Survey on Integrating (Human) Feedback for Natural Language Generation\nFacTool: Factuality Detection in Generative AI - A Tool Augmented Framework for Multi-Task and Multi-Domain Scenarios\nActive Retrieval Augmented Generation\nLarge Language Models Enable Few-Shot Clustering\nSolving NLP Problems through Human-System Collaboration: A Discussion-based Approach\nCrossing the Threshold: Idiomatic Machine Translation through Retrieval Augmentation and Loss \n\n"
"Who are the authors of the paper titled ""Incremental Blockwise Beam Search for Simultaneous Speech Translation with Controllable Quality-Latency Tradeoff""?","\nSystem : You are an expert extraction algorithm. Only extract relevant information from the given context. \nInstruction : Answer using 1 sentence only. If you do not know the answer for the question, return ""I don't know"" as the answer.\nQuestion: Who are the authors of the paper titled ""Incremental Blockwise Beam Search for Simultaneous Speech Translation with Controllable Quality-Latency Tradeoff""?\nContext: Document 0: Faculty Name: alexander waibel\nMetadata:\nPaperid: d24d60719e90e69749a75c160cb760d1d9fca44a\nTitle: Incremental Blockwise Beam Search for Simultaneous Speech Translation with Controllable Quality-Latency Tradeoff\nYear: 2023\nAbstract: Blockwise self-attentional encoder models have recently emerged as one promising end-to-end approach to simultaneous speech translation. These models employ a blockwise beam search with hypothesis reliability scoring to determine when to wait for more input speech before translating further. However, this method maintains multiple hypotheses until the entire speech input is consumed -- this scheme cannot directly show a single \textit{incremental} translation to users. Further, this method lacks mechanisms for \textit{controlling} the quality vs. latency tradeoff. We propose a modified incremental blockwise beam search incorporating local agreement or hold-$n$ policies for quality-latency control. We apply our framework to models trained for online or offline translation and demonstrate that both types can be effectively used in online mode. \nDocument 1: Faculty Name: shinji watanabe\nMetadata:\nPaperid: d24d60719e90e69749a75c160cb760d1d9fca44a\nTitle: Incremental Blockwise Beam Search for Simultaneous Speech Translation with Controllable Quality-Latency Tradeoff\nYear: 2023\nAbstract: Blockwise self-attentional encoder models have recently emerged as one promising end-to-end approach to simultaneous speech translation. These models employ a blockwise beam search with hypothesis reliability scoring to determine when to wait for more input speech before translating further. However, this method maintains multiple hypotheses until the entire speech input is consumed -- this scheme cannot directly show a single \textit{incremental} translation to users. Further, this method lacks mechanisms for \textit{controlling} the quality vs. latency tradeoff. We propose a modified incremental blockwise beam search incorporating local agreement or hold-$n$ policies for quality-latency control. We apply our framework to models trained for online or offline translation and demonstrate that both types can be effectively used in online mode. \n\n"
"What year was the paper titled ""Reconstructing ice force-displacement development in structural assessments of freshwater, polycrystalline ice impacts"" published?","\nSystem : You are an expert extraction algorithm. Only extract relevant information from the given context. \nInstruction : Answer using 1 sentence only. If you do not know the answer for the question, return ""I don't know"" as the answer.\nQuestion: What year was the paper titled ""Reconstructing ice force-displacement development in structural assessments of freshwater, polycrystalline ice impacts"" published?\nContext: Document 0: List of 2023 Open Access papers by robert frederking are:\nReconstructing ice force-displacement development in structural assessments of freshwater, polycrystalline ice impacts \nDocument 1: Faculty Name: robert frederking\nMetadata:\nPaperid: 42f711ca3491d4bf33b35683944d9b8f5bc1c558\nTitle: Reconstructing ice force-displacement development in structural assessments of freshwater, polycrystalline ice impacts\nYear: 2023\nAbstract: None\nAuthors: Ekaterina Kim, K. Høyland, R. Frederking\nVenue: International Journal of Impact Engineering\nTldr: None \n\n"
"What year was the paper titled ""BUFFET: Benchmarking Large Language Models for Few-shot Cross-lingual Transfer"" published?","\nSystem : You are an expert extraction algorithm. Only extract relevant information from the given context. \nInstruction : Answer using 1 sentence only. If you do not know the answer for the question, return ""I don't know"" as the answer.\nQuestion: What year was the paper titled ""BUFFET: Benchmarking Large Language Models for Few-shot Cross-lingual Transfer"" published?\nContext: Document 0: Faculty Name: yulia tsvetkov\nMetadata:\nPaperid: ad454e24bd32408559512b4bac4cd5237794210f\nTitle: BUFFET: Benchmarking Large Language Models for Few-shot Cross-lingual Transfer\nYear: 2023\nAbstract: Despite remarkable advancements in few-shot generalization in natural language processing, most models are developed and evaluated primarily in English. To facilitate research on few-shot cross-lingual transfer, we introduce a new benchmark, called BUFFET, which unifies 15 diverse tasks across 54 languages in a sequence-to-sequence format and provides a fixed set of few-shot examples and instructions. BUFFET is designed to establish a rigorous and equitable evaluation framework for few-shot cross-lingual transfer across a broad range of tasks and languages. Using BUFFET, we perform thorough evaluations of state-of-the-art multilingual large language models with different transfer methods, namely in-context learning and fine-tuning. Our findings reveal significant room for improvement in few-shot in-context cross-lingual transfer. \nDocument 1: Using BUFFET, we perform thorough evaluations of state-of-the-art multilingual large language models with different transfer methods, namely in-context learning and fine-tuning. Our findings reveal significant room for improvement in few-shot in-context cross-lingual transfer. In particular, ChatGPT with in-context learning often performs worse than much smaller mT5-base models fine-tuned on English task data and few-shot in-language examples. Our analysis suggests various avenues for future research in few-shot cross-lingual transfer, such as improved pretraining, understanding, and future evaluations. \n\n"
"In which venue was the paper titled ""Low-Light Image Enhancement via Structure Modeling and Guidance"" published?","\nSystem : You are an expert extraction algorithm. Only extract relevant information from the given context. \nInstruction : Answer using 1 sentence only. If you do not know the answer for the question, return ""I don't know"" as the answer.\nQuestion: In which venue was the paper titled ""Low-Light Image Enhancement via Structure Modeling and Guidance"" published?\nContext: Document 0: Faculty Name: lu jiang\nMetadata:\nPaperid: 2386a482b661fd3b65d7509f6dd900020116d9a2\nTitle: Low-Light Image Enhancement via Structure Modeling and Guidance\nYear: 2023\nAbstract: This paper proposes a new framework for low-light image enhancement by simultaneously conducting the appearance as well as structure modeling. It employs the structural feature to guide the appearance enhancement, leading to sharp and realistic results. The structure modeling in our framework is implemented as the edge detection in low-light images. It is achieved with a modified generative model via designing a structure-aware feature extractor and generator. The detected edge maps can accurately emphasize the essential structural information, and the edge prediction is robust towards the noises in dark areas. Moreover, to improve the appearance modeling, which is implemented with a simple U-Net, a novel structure-guided enhancement module is proposed with structure-guided feature synthesis layers. The appearance modeling, edge detector, and enhancement module can be trained end-to-end. The experiments are conducted on representative datasets (sRGB and RAW domains), showing that our model consistently achieves SOTA performance on all datasets with the same architecture. \nDocument 1: Research on integrated coastal zone management from past to the future: a bibliometric analysis\nLow-Light Image Enhancement via Structure Modeling and Guidance\nEdge Preserving Implicit Surface Representation of Point Clouds\nAccuracy of narrow band imaging for detecting the malignant transformation of oral potentially malignant disorders: A systematic review and meta-analysis\nUpdates on immunological mechanistic insights and targeting of the oral lichen planus microenvironment\nCD8+ tissue-resident memory T cells induce oral lichen planus erosion via cytokine network\nSingle-cell immune profiling reveals immune responses in oral lichen planus\nAuditing Gender Presentation Differences in Text-to-Image Models\n“Easier or Harder, Depending on Who the Hearing Person Is”: Codesigning Videoconferencing Tools for Small Groups with Mixed Hearing Status\nEfficient conversion of biomass waste to N/O co-doped hierarchical porous carbon for high performance supercapacitors\nEditorial: Emerging talents in comparative immunology: 2022 \n\n"
"In which venue was the paper titled ""SigMoreFun Submission to the SIGMORPHON Shared Task on Interlinear Glossing"" published?","\nSystem : You are an expert extraction algorithm. Only extract relevant information from the given context. \nInstruction : Answer using 1 sentence only. If you do not know the answer for the question, return ""I don't know"" as the answer.\nQuestion: In which venue was the paper titled ""SigMoreFun Submission to the SIGMORPHON Shared Task on Interlinear Glossing"" published?\nContext: Document 0: Faculty Name: david mortensen\nMetadata:\nPaperid: 659be1ff350634f50cc066d258ee6a45e697e552\nTitle: SigMoreFun Submission to the SIGMORPHON Shared Task on Interlinear Glossing\nYear: 2023\nAbstract: In our submission to the SIGMORPHON 2023 Shared Task on interlinear glossing (IGT), we explore approaches to data augmentation and modeling across seven low-resource languages. For data augmentation, we explore two approaches: creating artificial data from the provided training data and utilizing existing IGT resources in other languages. On the modeling side, we test an enhanced version of the provided token classification baseline as well as a pretrained multilingual seq2seq model. Additionally, we apply post-correction using a dictionary for Gitksan, the language with the smallest amount of data. We find that our token classification models are the best performing, with the highest word-level accuracy for Arapaho and highest morpheme-level accuracy for Gitksan out of all submissions. We also show that data augmentation is an effective strategy, though applying artificial data pretraining has very different effects across both models tested. \nDocument 1: Faculty Name: graham neubig\nMetadata:\nPaperid: 659be1ff350634f50cc066d258ee6a45e697e552\nTitle: SigMoreFun Submission to the SIGMORPHON Shared Task on Interlinear Glossing\nYear: 2023\nAbstract: In our submission to the SIGMORPHON 2023 Shared Task on interlinear glossing (IGT), we explore approaches to data augmentation and modeling across seven low-resource languages. For data augmentation, we explore two approaches: creating artificial data from the provided training data and utilizing existing IGT resources in other languages. On the modeling side, we test an enhanced version of the provided token classification baseline as well as a pretrained multilingual seq2seq model. Additionally, we apply post-correction using a dictionary for Gitksan, the language with the smallest amount of data. We find that our token classification models are the best performing, with the highest word-level accuracy for Arapaho and highest morpheme-level accuracy for Gitksan out of all submissions. We also show that data augmentation is an effective strategy, though applying artificial data pretraining has very different effects across both models tested. \n\n"
"Who are the authors of the paper titled ""PWESuite: Phonetic Word Embeddings and Tasks They Facilitate""?","\nSystem : You are an expert extraction algorithm. Only extract relevant information from the given context. \nInstruction : Answer using 1 sentence only. If you do not know the answer for the question, return ""I don't know"" as the answer.\nQuestion: Who are the authors of the paper titled ""PWESuite: Phonetic Word Embeddings and Tasks They Facilitate""?\nContext: Document 0: Faculty Name: david mortensen\nMetadata:\nPaperid: db14d05b18ec852f8afcd6d2d10bbd9eeaef8325\nTitle: PWESuite: Phonetic Word Embeddings and Tasks They Facilitate\nYear: 2023\nAbstract: Mapping words into a fixed-dimensional vector space is the backbone of modern NLP. While most word embedding methods successfully encode semantic information, they overlook phonetic information that is crucial for many tasks. We develop three methods that use articulatory features to build phonetically informed word embeddings. To address the inconsistent evaluation of existing phonetic word embedding methods, we also contribute a task suite to fairly evaluate past, current, and future methods. We evaluate both (1) intrinsic aspects of phonetic word embeddings, such as word retrieval and correlation with sound similarity, and (2) extrinsic performance on tasks such as rhyme and cognate detection and sound analogies. We hope our task suite will promote reproducibility and inspire future phonetic embedding research. \nDocument 1: List of 2023 Open Access papers by david mortensen are:\nChatGPT MT: Competitive for High- (but Not Low-) Resource Languages\nDo All Languages Cost the Same? Tokenization in the Era of Commercial Language Models\nSigMoreFun Submission to the SIGMORPHON Shared Task on Interlinear Glossing\nConstruction Grammar Provides Unique Insight into Neural Language Models\nGeneralized Glossing Guidelines: An Explicit, Human- and Machine-Readable, Item-and-Process Convention for Morphological Annotation\nTransformed Protoform Reconstruction\nPWESuite: Phonetic Word Embeddings and Tasks They Facilitate\nKuki-Chin Phonology: An Overview \n\n"
"Who are the authors of the paper titled ""Automatic synchrotron tomographic alignment schemes based on genetic algorithms and human-in-the-loop software""?","\nSystem : You are an expert extraction algorithm. Only extract relevant information from the given context. \nInstruction : Answer using 1 sentence only. If you do not know the answer for the question, return ""I don't know"" as the answer.\nQuestion: Who are the authors of the paper titled ""Automatic synchrotron tomographic alignment schemes based on genetic algorithms and human-in-the-loop software""?\nContext: Document 0: Faculty Name: yang yiming\nMetadata:\nPaperid: 0a187bee2436f4a2e98dd94d3c2f18b83281efdb\nTitle: Automatic synchrotron tomographic alignment schemes based on genetic algorithms and human-in-the-loop software\nYear: 2023\nAbstract: A highly automatic alignment scheme is proposed to address the pressing challenge in tomographic alignment of future scanning tomography experiments. The results show that the proposed method exhibits excellent sub-pixel alignment accuracy and high time efficiency.\nAuthors: Zhen Zhang, Xiaoxue Bi, Pengcheng Li, Chenglong Zhang, Yiming Yang, Yu Liu, Gang Chen, Yuhui Dong, Gongfa Liu, Yi Zhang\nVenue: Journal of Synchrotron Radiation\nTldr: {'model': 'tldr@v2.0.0', 'text': 'The results show that the proposed method exhibits excellent sub-pixel alignment accuracy and high time efficiency.'} \nDocument 1: List of 2023 Open Access papers by yang yiming are:\nFunctional targeted therapy for glioma based on platelet membrane-coated nanogels\nDual Responsive Magnetic Drug Delivery Nanomicelles with Tumor Targeting for Enhanced Cancer Chemo/Magnetothermal Synergistic Therapy\nExpression of ALCAM in Clinical Colon Cancer and Relationship With Patients’ Treatment Responses\nClaudin-10 in the Blood Brain Barrier Function of Cerebral Endothelial Cells and Transendothelial Invasion of Breast Cancer Cells\nAccelerating Diffusion-based Combinatorial Optimization Solvers by Progressive Distillation\nAutomatic synchrotron tomographic alignment schemes based on genetic algorithms and human-in-the-loop software\nHigh CD8+tumor-infiltrating lymphocytes indicate severe exhaustion and poor prognosis in angioimmunoblastic T-cell lymphoma\nNumerical Investigation of Fatigue Crack Propagation Behaviour of 550E High-Performance Steel\nAssociation between albumin-to-globulin ratio and the risk of overall survival in advanced non-small cell lung cancer patients with anlotinib treatment: a retrospective cohort study\nAnalysis of Volatile Components in Dried Fruits and Branch Exudates of Schisandra chinensis with Different Fruit Colors Using GC-IMS Technology\nSecreted \n\n"
"In which venue was the paper titled ""Towards Improving Harmonic Sensitivity and Prediction Stability for Singing Melody Extraction"" published?","\nSystem : You are an expert extraction algorithm. Only extract relevant information from the given context. \nInstruction : Answer using 1 sentence only. If you do not know the answer for the question, return ""I don't know"" as the answer.\nQuestion: In which venue was the paper titled ""Towards Improving Harmonic Sensitivity and Prediction Stability for Singing Melody Extraction"" published?\nContext: Document 0: Faculty Name: berg kirkpatrick taylor\nMetadata:\nPaperid: 15b08595533bfc640f4dd470ca7a2273badec20a\nTitle: Towards Improving Harmonic Sensitivity and Prediction Stability for Singing Melody Extraction\nYear: 2023\nAbstract: In deep learning research, many melody extraction models rely on redesigning neural network architectures to improve performance. In this paper, we propose an input feature modification and a training objective modification based on two assumptions. First, harmonics in the spectrograms of audio data decay rapidly along the frequency axis. To enhance the model's sensitivity on the trailing harmonics, we modify the Combined Frequency and Periodicity (CFP) representation using discrete z-transform. Second, the vocal and non-vocal segments with extremely short duration are uncommon. To ensure a more stable melody contour, we design a differentiable loss function that prevents the model from predicting such segments. We apply these modifications to several models, including MSNet, FTANet, and a newly introduced model, PianoNet, modified from a piano transcription network. Our experimental results demonstrate that the proposed modifications are empirically effective for singing melody extraction. \nDocument 1: List of 2023 Open Access papers by berg kirkpatrick taylor are:\nSmaller Language Models are Better Black-box Machine-Generated Text Detectors\nTowards Improving Harmonic Sensitivity and Prediction Stability for Singing Melody Extraction\nJointly modeling products and resource pages for task-oriented recommendation\nMusicLDM: Enhancing Novelty in Text-to-Music Generation Using Beat-Synchronous Mixup Strategies\nUniversal Source Separation with Weakly Labelled Data\nCLIPSonic: Text-to-Audio Synthesis with Unlabeled Videos and Pretrained Language-Vision Models\nMembership Inference Attacks against Language Models via Neighbourhood Comparison\nContrastive Attention Networks for Attribution of Early Modern Print\nText Conditional Alt-Text Generation for Twitter Images\nExploring the Relationship Between Model Architecture and In-Context Learning Ability\nA Block Metropolis-Hastings Sampler for Controllable Energy-based Text Generation\nMisusing Tools in Large Language Models With Visual Adversarial Examples\nSimple Temporal Adaptation to Changing Label Sets: Hashtag Prediction via Dense KNN\nCuneiML: A Cuneiform Dataset for Machine Learning \n\n"
"Who is the faculty member associated with the paper titled ""A Study of Yuediao Folk Music Knowledge Development in Zhoukou, Henan Province, China""?","\nSystem : You are an expert extraction algorithm. Only extract relevant information from the given context. \nInstruction : Answer using 1 sentence only. If you do not know the answer for the question, return ""I don't know"" as the answer.\nQuestion: Who is the faculty member associated with the paper titled ""A Study of Yuediao Folk Music Knowledge Development in Zhoukou, Henan Province, China""?\nContext: Document 0: Faculty Name: lei li\nMetadata:\nPaperid: 0c840a5a5e483ff48cec60e81aa0b0bfa1a99498\nTitle: A Study of Yuediao Folk Music Knowledge Development in Zhoukou, Henan Province, China\nYear: 2023\nAbstract: None\nAuthors: Lei Li, Awirut Thotham\nVenue: Education Quarterly Reviews\nTldr: None \nDocument 1: List of 2023 Open Access papers by lei li are:\nEstablishment of a N1-methyladenosine-related risk signature for breast carcinoma by bioinformatics analysis and experimental validation\nPopulation pharmacokinetic analysis and dosing regimen optimization of teicoplanin in critically ill patients with sepsis\nThe effects of pharmaceutical interventions on potentially inappropriate medications in older patients: a systematic review and meta-analysis\nP53 protein and the diseases in central nervous system\nCorrection: Polydopamine-functionalized selenium nanoparticles as an efficient photoresponsive antibacterial platform\nEditorial: Strategies for functional polymeric nanocomposites and its multifunctional applications\nPolydopamine-functionalized selenium nanoparticles as an efficient photoresponsive antibacterial platform\nAntimicrobial properties of heterojunction BiSnSbO_6-ZnO composites in wastewater treatment\nResearch on torsional stiffness of flexspline-flexible bearing contact pair in harmonic drive based on macro-micro scale modeling\nIntegrated Valve Product Fluid Simulation and Test Verification\nFailure Analysis and Improvement of Check Valve Reverse Cut-off Seal\nA Study of Yuediao Folk Music Knowledge Development in Zhoukou, Henan Province, \n\n"
"What year was the paper titled ""CSurF: Sparse Lexical Retrieval through Contextualized Surface Forms"" published?","\nSystem : You are an expert extraction algorithm. Only extract relevant information from the given context. \nInstruction : Answer using 1 sentence only. If you do not know the answer for the question, return ""I don't know"" as the answer.\nQuestion: What year was the paper titled ""CSurF: Sparse Lexical Retrieval through Contextualized Surface Forms"" published?\nContext: Document 0: Faculty Name: jamie callan\nMetadata:\nPaperid: 6b7eefa15c0a461afeab4fa13cf862c5340fdc2a\nTitle: CSurF: Sparse Lexical Retrieval through Contextualized Surface Forms\nYear: 2023\nAbstract: Lexical exact-match systems perform text retrieval efficiently with sparse matching signals and fast retrieval through inverted lists, but naturally suffer from the mismatch between lexical surface form and implicit term semantics. This paper proposes to directly bridge the surface form space and the term semantics space in lexical exact-match retrieval via contextualized surface forms (CSF). Each CSF pairs a lexical surface form with a context source, and is represented by a lexical form weight and a contextualized semantic vector representation. This framework is able to perform sparse lexicon-based retrieval by learning to represent each query and document as a ""bag-of-CSFs"", simultaneously addressing two key factors in sparse retrieval: vocabulary expansion of surface form and semantic representation of term meaning. At retrieval time, it efficiently matches CSFs through exact-match of learned surface forms, and effectively scores each CSF pair via contextual semantic representations, leading to joint improvement in both term match and term scoring. \nDocument 1: List of 2023 Open Access papers by jamie callan are:\nConversational Search with Random Walks over Entity Graphs\nKALE: Using a K-Sparse Projector for Lexical Expansion\nCSurF: Sparse Lexical Retrieval through Contextualized Surface Forms\nActive Retrieval Augmented Generation\nMulti-Objective Improvement of Android Applications \n\n"
"Who is the faculty member associated with the paper titled ""Integrating Pretrained ASR and LM to Perform Sequence Generation for Spoken Language Understanding""?","\nSystem : You are an expert extraction algorithm. Only extract relevant information from the given context. \nInstruction : Answer using 1 sentence only. If you do not know the answer for the question, return ""I don't know"" as the answer.\nQuestion: Who is the faculty member associated with the paper titled ""Integrating Pretrained ASR and LM to Perform Sequence Generation for Spoken Language Understanding""?\nContext: Document 0: Faculty Name: shinji watanabe\nMetadata:\nPaperid: 0c7018db4a00df1792a7b3de3cb0b48aa19ca041\nTitle: Integrating Pretrained ASR and LM to Perform Sequence Generation for Spoken Language Understanding\nYear: 2023\nAbstract: There has been an increased interest in the integration of pretrained speech recognition (ASR) and language models (LM) into the SLU framework. However, prior methods often struggle with a vocabulary mismatch between pretrained models, and LM cannot be directly utilized as they diverge from its NLU formulation. In this study, we propose a three-pass end-to-end (E2E) SLU system that effectively integrates ASR and LM subnetworks into the SLU formulation for sequence generation tasks. In the first pass, our architecture predicts ASR transcripts using the ASR subnetwork. This is followed by the LM subnetwork, which makes an initial SLU prediction. Finally, in the third pass, the deliberation subnetwork conditions on representations from the ASR and LM subnetworks to make the final prediction. \nDocument 1: Faculty Name: shinji watanabe\nMetadata:\nPaperid: 083cf10c0cbf75dd5755a6a2cd971f39e7da75c2\nTitle: UniverSLU: Universal Spoken Language Understanding for Diverse Classification and Sequence Generation Tasks with a Single Network\nYear: 2023\nAbstract: Recent studies have demonstrated promising outcomes by employing large language models with multi-tasking capabilities. They utilize prompts to guide the model's behavior and surpass performance of task-specific models. Motivated by this, we ask: can we build a single model that jointly perform various spoken language understanding (SLU) tasks? To address this, we utilize pre-trained automatic speech recognition (ASR) models and employ various task and dataset specifiers as discrete prompts. We demonstrate efficacy of our single multi-task learning (MTL) model""UniverSLU""for 12 different speech classification and sequence generation tasks across 17 datasets and 9 languages. Results show that UniverSLU achieves competitive performance and even surpasses task-specific models. \n\n"
"What year was the paper titled ""BotPercent: Estimating Bot Populations in Twitter Communities"" published?","\nSystem : You are an expert extraction algorithm. Only extract relevant information from the given context. \nInstruction : Answer using 1 sentence only. If you do not know the answer for the question, return ""I don't know"" as the answer.\nQuestion: What year was the paper titled ""BotPercent: Estimating Bot Populations in Twitter Communities"" published?\nContext: Document 0: Faculty Name: yulia tsvetkov\nMetadata:\nPaperid: 1bc0dc96d745325d89ec5bee1da1541255e6d1eb\nTitle: BotPercent: Estimating Twitter Bot Populations from Groups to Crowds\nYear: 2023\nAbstract: Twitter bot detection has become increasingly important in combating misinformation, identifying malicious online cam-paigns, and protecting the integrity of social media discourse. While existing bot detection literature mostly focuses on identifying individual bots, it remains underexplored how to estimate the proportion of bots within speciﬁc communities and social networks, which has great implications for both content moderators and day-to-day users. In this work, we propose community-level bot detection , a novel approach to estimating the amount of malicious interference in online communities by estimating the percentage of bot accounts. Speciﬁcally, we introduce BotPercent , an amalgamation of Twitter bot-detection datasets and feature, text, and graph-based models that overcome generalization issues in existing individual-level models, resulting in a more accurate community-level bot estimation. \nDocument 1: Faculty Name: yulia tsvetkov\nMetadata:\nPaperid: 5cd7c5f4e21cb541d7c553b04074335e858847c2\nTitle: BotPercent: Estimating Bot Populations in Twitter Communities\nYear: 2023\nAbstract: Twitter bot detection is vital in combating misinformation and safeguarding the integrity of social media discourse. While malicious bots are becoming more and more sophisticated and personalized, standard bot detection approaches are still agnostic to social environments (henceforth, communities) the bots operate at. In this work, we introduce community-specific bot detection, estimating the percentage of bots given the context of a community. Our method -- BotPercent -- is an amalgamation of Twitter bot detection datasets and feature-, text-, and graph-based models, adjusted to a particular community on Twitter. We introduce an approach that performs confidence calibration across bot detection models, which addresses generalization issues in existing community-agnostic models targeting individual bots and leads to more accurate community-level bot estimations. \n\n"
